Gene 	Variant	rsID	Disease	PMID
ABO	snp	rs8176719 	Severe malaria 	25261933
ABO	snp	rs8176719 	Cerebral malaria only 	25261933
ABO	snp	rs8176719 	Severe malarial anaemia only	25261933
ABO	snp	rs8176746 	Severe malaria	25261933
ABO	snp	rs8176746 	Cerebral malaria only	25261933
ABO	snp	rs8176746 	Severe malarial anaemia only 	25261933
ATP2B4	snp	rs10900585 	Severe malaria	25261933
ATP2B4	snp	rs10900585 	Cerebral malaria only	25261933
ATP2B4	snp	rs10900585 	Severe malarial anaemia only 	25261933
ATP2B4	snp	rs1541255 	Severe malaria	25261933
ATP2B4	snp	rs1541255 	Cerebral malaria only	25261933
ATP2B4	snp	rs1541255 	Severe malarial anaemia only 	25261933
HBB	snp	rs334 	Severe malaria	25261933
HBB	snp	rs334 	Cerebral malaria only	25261933
HBB	snp	rs334 	Severe malarial anaemia only 	25261933
HBB	snp	rs33930165 	Severe malaria	25261933
HBB	snp	rs33930165 	Cerebral malaria only	25261933
HBB	snp	rs33930165 	Severe malarial anaemia only 	25261933
CD40LG 	snp	rs3092945 	Severe malaria 	25261933
CD40LG 	snp	rs3092945 	Cerebral malaria only 	25261933
CD40LG 	snp	rs3092945 	Severe malarial anaemia only 	25261933
G6PD	snp	rs1050828 	Severe malaria 	25261933
G6PD	snp	rs1050828 	Cerebral malaria only 	25261933
G6PD	snp	rs1050828 	Severe malarial anaemia only 	25261933
